SiteID,Begin_Date,Weekday,Begin_hour,CPA,CPA_M,TA,TA_M,TB,PresentTotal,Low_baleen,Humpback,Mid_baleen,Dolphin,Fish_chorus,SnappingShrimp,Notes,ExtraNotes
West Pimpernel,7/9/2019,Tuesday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/9/2019,Tuesday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/9/2019,Tuesday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/9/2019,Tuesday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,9,0,0,0,0,1,1,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,10,0,0,0,0,2,1,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,11,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,12,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,13,0,0,0,0,1,1,0,1,0,0,0,1,,Mn song also surface active sounds
West Pimpernel,7/10/2019,Wednesday,14,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,15,0,0,1,0,0,1,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,16,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,17,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,18,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,19,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/10/2019,Wednesday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,6,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/11/2019,Thursday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,8,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw NA
West Pimpernel,7/11/2019,Thursday,9,0,0,0,0,0,0,0,1,1,0,0,1,,minke sw NA
West Pimpernel,7/11/2019,Thursday,10,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,11,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,12,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,13,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,14,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,15,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,16,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,17,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,18,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,19,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/11/2019,Thursday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,7,0,0,0,0,1,1,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,8,0,0,0,0,1,1,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,9,0,0,0,1,0,1,0,1,0,0,0,1,chain rattling,
West Pimpernel,7/12/2019,Friday,10,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,11,0,0,0,1,0,1,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,12,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/12/2019,Friday,13,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,14,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,15,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,16,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/12/2019,Friday,17,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,18,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,19,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/12/2019,Friday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,0,0,0,1,0,0,1,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,9,0,0,0,2,0,1,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,10,0,0,0,1,0,1,0,1,0,0,0,1,probably same as previous,
West Pimpernel,7/13/2019,Saturday,11,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,12,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,13,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,14,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/13/2019,Saturday,15,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,16,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/13/2019,Saturday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/13/2019,Saturday,18,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/13/2019,Saturday,19,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/13/2019,Saturday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,21,0,0,0,0,0,0,0,1,0,0,0,1,, Mn or dolphin?;  possible whale
West Pimpernel,7/13/2019,Saturday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/13/2019,Saturday,23,0,0,0,0,0,0,0,1,0,0,0,1,, possible whale
West Pimpernel,7/14/2019,Sunday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,2,0,0,0,0,0,0,0,0,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,5,0,0,0,1,0,1,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,9,0,0,0,1,0,1,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,10,0,0,0,2,0,1,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,11,0,0,0,3,0,1,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,12,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,13,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,14,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,15,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,16,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,18,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,19,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,20,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/14/2019,Sunday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/14/2019,Sunday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,1,0,0,0,0,0,0,0,1,0,0,0,1,, fish?
West Pimpernel,7/15/2019,Monday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,6,0,0,0,0,0,0,0,1,0,0,0,1,, possible whale
West Pimpernel,7/15/2019,Monday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,9,0,0,0,1,0,1,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,10,0,0,0,1,0,1,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,11,0,0,0,1,0,1,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,12,0,0,0,0,0,0,0,1,0,0,0,1,, Mn or dolphin
West Pimpernel,7/15/2019,Monday,13,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,14,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,15,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,16,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,18,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,19,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/15/2019,Monday,20,0,0,0,0,0,0,0,1,0,0,0,1,, Mn or dolphin
West Pimpernel,7/15/2019,Monday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/15/2019,Monday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,9,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,10,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,11,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,12,0,0,0,0,1,1,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,13,0,1,0,1,0,1,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,14,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,15,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,16,0,0,0,0,1,1,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,18,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,19,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,20,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/16/2019,Tuesday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/16/2019,Tuesday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,3,0,0,0,0,0,0,0,1,0,0,0,1,," possible whale, probably Mn"
West Pimpernel,7/17/2019,Wednesday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,9,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,10,0,0,0,1,0,1,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,11,0,0,0,1,0,1,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,12,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,13,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,14,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,15,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,16,0,0,0,0,0,0,0,1,0,0,1,1,, possible whale
West Pimpernel,7/17/2019,Wednesday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,18,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,19,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,20,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/17/2019,Wednesday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/17/2019,Wednesday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,2,0,0,0,0,0,0,0,1,0,0,0,1,, squeaky calls
West Pimpernel,7/18/2019,Thursday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,4,0,0,0,0,0,0,0,1,0,1,0,1,,
West Pimpernel,7/18/2019,Thursday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,8,0,0,2,0,0,1,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,9,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,10,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,11,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,12,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,13,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,14,0,0,0,0,1,1,0,1,0,0,1,1,,
West Pimpernel,7/18/2019,Thursday,15,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,16,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,17,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/18/2019,Thursday,18,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/18/2019,Thursday,19,0,0,0,0,0,0,0,1,0,0,1,1,,Mn song loud
West Pimpernel,7/18/2019,Thursday,20,0,0,0,0,0,0,0,1,0,0,1,1,,
West Pimpernel,7/18/2019,Thursday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/18/2019,Thursday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,1,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,2,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,3,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,4,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,5,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,6,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,7,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,8,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,9,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,10,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,11,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,12,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,13,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,14,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,15,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,16,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,17,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,18,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,19,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,20,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,21,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,22,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/19/2019,Friday,23,0,0,0,0,0,0,0,1,0,0,0,1,,
West Pimpernel,7/20/2019,Saturday,0,0,0,0,0,0,0,0,1,0,0,0,1,,
